title,description,link
2018 Council Survey Responses,Survey of Alliance Institutions regarding needs/wants for possible shared IR,https://drive.google.com/open?id=1gL3SYYSQretTFuWEXLAwF5FeA0TBhiEl
Alliance-IR-Initiative-draft-9-2018,FY 18 Shared IR Investigative Working Group Charge,https://drive.google.com/open?id=1TUZXlq8NGIEIHcovGTOFs7SDm1QXS7Vr
DAM_IR_Inventory Alliance,Inventory of DAMs and IR platforms across Alliance Instiuttions,https://drive.google.com/open?id=1MwC2CNQcCNIhKpI5T3xjfy5JXBVi0I7Eyqz4nSEl5kc
IR Platform Doc,Recommendations and findings from FY 18 Shared IR Project Group,https://drive.google.com/open?id=1zKaaB1szDpRRA0-9WW3k6Whs_pi0CAd2
