text,group
"Collect and document problem reports on ULC-supported software tools; document problem resolution.",umsils;archives-west;acm
"Archival management software is kept updated to the most current stable release.",acm
"Run a pilot and collect feedback on recommendations and requirements for a Centrally-Supported Institutional Repository.",ir
"Produce recommendations of cataloging best practices for Open Educational Resources (OER) metadata standards; survey institutions one year later to determine whether they have implemented the recommendations.",oer
"Successful ingest of 50,000 items, live on the DPLA website.",dcbp
